id,username,gender,avgsales,repeated,tenure
635,James Cutney,male,200,TRUE,3.2
636,John Smith,male,300,FALSE,4.3
637,Susan Sanderson,female,200,FALSE,1.3
638,Bree Landy,female,NA,FALSE,0.1
639,James Cutney,male,200,TRUE,3.2
640,John Smith,male,300,FALSE,4.3
641,Susan Sanderson,female,200,FALSE,1.3
642,Bree Landy,female,NA,FALSE,0.1
643,James Cutney,male,200,TRUE,3.2
644,John Smith,male,300,FALSE,4.3
645,Susan Sanderson,female,200,FALSE,1.3
646,Bree Landy,female,NA,FALSE,0.1
647,James Cutney,male,200,TRUE,3.2
648,John Smith,male,300,FALSE,4.3
649,Susan Sanderson,female,200,FALSE,1.3
650,Bree Landy,female,NA,FALSE,0.1
651,James Cutney,male,200,TRUE,3.2
652,John Smith,male,300,FALSE,4.3
653,Susan Sanderson,female,200,FALSE,1.3
654,Bree Landy,female,NA,FALSE,0.1
655,James Cutney,male,200,TRUE,3.2
656,John Smith,male,300,FALSE,4.3
657,Susan Sanderson,female,200,FALSE,1.3
658,Bree Landy,female,NA,FALSE,0.1
659,James Cutney,male,200,TRUE,3.2
660,John Smith,male,300,FALSE,4.3
661,Susan Sanderson,female,200,FALSE,1.3
662,Bree Landy,female,NA,FALSE,0.1
663,James Cutney,male,200,TRUE,3.2
664,John Smith,male,300,FALSE,4.3
665,Susan Sanderson,female,200,FALSE,1.3
666,Bree Landy,female,NA,FALSE,0.1
667,James Cutney,male,200,TRUE,3.2
668,John Smith,male,300,FALSE,4.3
669,Susan Sanderson,female,200,FALSE,1.3
670,Bree Landy,female,NA,FALSE,0.1
671,James Cutney,male,200,TRUE,3.2
672,John Smith,male,300,FALSE,4.3
673,Susan Sanderson,female,200,FALSE,1.3
674,Bree Landy,female,NA,FALSE,0.1
675,James Cutney,male,200,TRUE,3.2
676,John Smith,male,300,FALSE,4.3
677,Susan Sanderson,female,200,FALSE,1.3
678,Bree Landy,female,NA,FALSE,0.1
679,James Cutney,male,200,TRUE,3.2
680,John Smith,male,300,FALSE,4.3
681,Susan Sanderson,female,200,FALSE,1.3
682,Bree Landy,female,NA,FALSE,0.1
683,James Cutney,male,200,TRUE,3.2
684,John Smith,male,300,FALSE,4.3
685,Susan Sanderson,female,200,FALSE,1.3
686,Bree Landy,female,NA,FALSE,0.1
687,James Cutney,male,200,TRUE,3.2
688,John Smith,male,300,FALSE,4.3
689,Susan Sanderson,female,200,FALSE,1.3
690,Bree Landy,female,NA,FALSE,0.1
691,James Cutney,male,200,TRUE,3.2
692,John Smith,male,300,FALSE,4.3
693,Susan Sanderson,female,200,FALSE,1.3
694,Bree Landy,female,NA,FALSE,0.1
695,James Cutney,male,200,TRUE,3.2
696,John Smith,male,300,FALSE,4.3
697,Susan Sanderson,female,200,FALSE,1.3
698,Bree Landy,female,NA,FALSE,0.1
699,James Cutney,male,200,TRUE,3.2
700,John Smith,male,300,FALSE,4.3
701,Susan Sanderson,female,200,FALSE,1.3
702,Bree Landy,female,NA,FALSE,0.1
703,James Cutney,male,200,TRUE,3.2
704,John Smith,male,300,FALSE,4.3
705,Susan Sanderson,female,200,FALSE,1.3
706,Bree Landy,female,NA,FALSE,0.1
707,James Cutney,male,200,TRUE,3.2
708,John Smith,male,300,FALSE,4.3
709,Susan Sanderson,female,200,FALSE,1.3
710,Bree Landy,female,NA,FALSE,0.1
711,James Cutney,male,200,TRUE,3.2
712,John Smith,male,300,FALSE,4.3
713,Susan Sanderson,female,200,FALSE,1.3
714,Bree Landy,female,NA,FALSE,0.1
715,James Cutney,male,200,TRUE,3.2
716,John Smith,male,300,FALSE,4.3
717,Susan Sanderson,female,200,FALSE,1.3
718,Bree Landy,female,NA,FALSE,0.1
719,James Cutney,male,200,TRUE,3.2
720,John Smith,male,300,FALSE,4.3
721,Susan Sanderson,female,200,FALSE,1.3
722,Bree Landy,female,NA,FALSE,0.1
723,James Cutney,male,200,TRUE,3.2
724,John Smith,male,300,FALSE,4.3
725,Susan Sanderson,female,200,FALSE,1.3
726,Bree Landy,female,NA,FALSE,0.1
727,James Cutney,male,200,TRUE,3.2
728,John Smith,male,300,FALSE,4.3
729,Susan Sanderson,female,200,FALSE,1.3
730,Bree Landy,female,NA,FALSE,0.1
731,James Cutney,male,200,TRUE,3.2
732,John Smith,male,300,FALSE,4.3
733,Susan Sanderson,female,200,FALSE,1.3
734,Bree Landy,female,NA,FALSE,0.1
735,James Cutney,male,200,TRUE,3.2
736,John Smith,male,300,FALSE,4.3
737,Susan Sanderson,female,200,FALSE,1.3
738,Bree Landy,female,NA,FALSE,0.1
739,James Cutney,male,200,TRUE,3.2
740,John Smith,male,300,FALSE,4.3
741,Susan Sanderson,female,200,FALSE,1.3
742,Bree Landy,female,NA,FALSE,0.1
743,James Cutney,male,200,TRUE,3.2
744,John Smith,male,300,FALSE,4.3
745,Susan Sanderson,female,200,FALSE,1.3
746,Bree Landy,female,NA,FALSE,0.1
747,James Cutney,male,200,TRUE,3.2
748,John Smith,male,300,FALSE,4.3
749,Susan Sanderson,female,200,FALSE,1.3
750,Bree Landy,female,NA,FALSE,0.1
751,James Cutney,male,200,TRUE,3.2
752,John Smith,male,300,FALSE,4.3
753,Susan Sanderson,female,200,FALSE,1.3
754,Bree Landy,female,NA,FALSE,0.1
755,James Cutney,male,200,TRUE,3.2
756,John Smith,male,300,FALSE,4.3
757,Susan Sanderson,female,200,FALSE,1.3
758,Bree Landy,female,NA,FALSE,0.1
759,James Cutney,male,200,TRUE,3.2
760,John Smith,male,300,FALSE,4.3
761,Susan Sanderson,female,200,FALSE,1.3
762,Bree Landy,female,NA,FALSE,0.1
763,James Cutney,male,200,TRUE,3.2
764,John Smith,male,300,FALSE,4.3
765,Susan Sanderson,female,200,FALSE,1.3
766,Bree Landy,female,NA,FALSE,0.1
767,James Cutney,male,200,TRUE,3.2
768,John Smith,male,300,FALSE,4.3
769,Susan Sanderson,female,200,FALSE,1.3
770,Bree Landy,female,NA,FALSE,0.1
771,James Cutney,male,200,TRUE,3.2
772,John Smith,male,300,FALSE,4.3
773,Susan Sanderson,female,200,FALSE,1.3
774,Bree Landy,female,NA,FALSE,0.1
775,James Cutney,male,200,TRUE,3.2
776,John Smith,male,300,FALSE,4.3
777,Susan Sanderson,female,200,FALSE,1.3
778,Bree Landy,female,NA,FALSE,0.1
779,James Cutney,male,200,TRUE,3.2
780,John Smith,male,300,FALSE,4.3
781,Susan Sanderson,female,200,FALSE,1.3
782,Bree Landy,female,NA,FALSE,0.1
783,James Cutney,male,200,TRUE,3.2
784,John Smith,male,300,FALSE,4.3
785,Susan Sanderson,female,200,FALSE,1.3
786,Bree Landy,female,NA,FALSE,0.1
787,James Cutney,male,200,TRUE,3.2
788,John Smith,male,300,FALSE,4.3
789,Susan Sanderson,female,200,FALSE,1.3
790,Bree Landy,female,NA,FALSE,0.1
791,James Cutney,male,200,TRUE,3.2
792,John Smith,male,300,FALSE,4.3
793,Susan Sanderson,female,200,FALSE,1.3
794,Bree Landy,female,NA,FALSE,0.1
795,James Cutney,male,200,TRUE,3.2
796,John Smith,male,300,FALSE,4.3
797,Susan Sanderson,female,200,FALSE,1.3
798,Bree Landy,female,NA,FALSE,0.1
799,Kelly Smith,female,404,FALSE,2
